665,7.506,NO,6.53,,,,,,,0.976,,,,BLANK,6.53,SOYBEANS,68,9.7,4307.18,,,,,,,,,,
666,79.132,NO,74.366,,,2.209,,,1.75,0.807,,,,79.132,,,,,,,,,,,,,,,
667,91.706,NO,71.98,,,13.095,,,,6.631,,,,91.706,,,,,,,,,,,,,,,
668,83.499,NO,81.79,,,,,,1,3.357,,,,83.499,,,,,,,,,,,,,,,
669,126.857,NO,126.857,,,,,,,,,,,126.857,,,,,,,,,,,,,,,
670,245.5,NO,192.692,,,41.56,,,2,9.248,,,,BLANK,,,,,,,,,,,,,,,
671,122,YES,22,,,,,,,,,,,22,,,,,,,,,,,,,,,
673,115.635,NO,100.92,,,,,,,14.72,,,,115.64,,,,,,,,,,,,,,,
674,309.964,NO,303.44,,,,,,2.754,,3.77,,,309.964,,,,,,,,,,,,,,,
675,122.9,NO,104.92,,,12,,,1.5,4.48,,,,122.9,,,,,,,,,,,,,,,
676,12.145,NO,13.703,,,,,,,,,,,13.703,,,,,,,,,,,,,,,
677,189.955,NO,186,,4,,,,,,,,,BLANK,,,,,,,,,,,,,,,
678,433.638,NO,426.638,,,,,,,7,,,,433.638,,,,,,,,,,,,,,,
679,80,NO,59.34,,,7,,,1,3.16,9.5,,,80,,,,,,,,,,,,,,,
680,283.528,NO,264.921,,,8.348,,,1,9.259,,,,283.528,,,,,,,,,,,,,,,
681,82.368,NO,49.2,,,30,,,1,2.148,,,,82.368,,,,,,,,,,,,,,,
682,115.573,NO,112.167,,,,,,,3.186,0.22,,,115.573,,,,,,,,,,,,,,,
683,97,NO,97,,,,,,,,,,,97,,,,,,,,,,,,,,,
684,31.254,NO,,,,29.154,,,,,2.1,,,31.254,,,,,,,,,,,,,,,
685,35.017,NO,33.917,,,,,,,1.1,,,,35.017,,,,,,,,,,,,,,,
686,260.394,NO,243.65,,,,,,,,1.8,,,BLANK,,,,,,,,,,,,,,,
687,50.537,NO,35.19,,,,,,4.352,,0.39,,,39.932,,,,,,,,,,,,,,,
688,74.022,NO,73.076,,,,,,,0.946,,,,74.022,,,,,,,,,,,,,,,
689,47.556,NO,38,,,4.5,,,2,3.5,,,,BLANK,,,,,,,,,,,,,,,
690,82.534,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691,383.098,NO,,312.26,,46.188,,,2,6,8.22,8.43,,383.098,,,,,,,,,,,,,,,
692,14.33,NO,12.96,,,,,,1.37,,,,,14.33,,,,,,,,,,,,,,,
693,209.391,NO,19.445,,,,,,,,,,,BLANK,,,,,,,,,,,,,,,
694,12.494,NO,10.64,,,,,,,1.854,,,,12.494,,,,,,,,,,,,,,,
695,77,NO,72,7,,,,,1,4,,,,77,,,,,,,,,,,,,,,
696,194.48,NO,139.5,0,0,52.98,0,0,1,1,0,0,0,194.48,,,,,,,,,,,,,,,
698,58.586,NO,54.586,,,,,,,4,,,,58.586,,,,,,,,,,,,,,,
699,12.547,YES,,,,,11.547,,1,,,,,BLANK,,,,,,,,,,,,,,,
700,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,668.829,NO,602.88,,,19.04,,,,22.249,24.66,,,668.829,,,,,,,,,,,,,,,
702,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,156.897,NO,134.46,,,12.36,,,,8.017,,2.06,,156.897,,,,,,,,,,,,,,,
704,70.255,NO,70.255,,,,,,,,,,,BLANK,,,,,,,,,,,,,,,
705,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,56.97,NO,11,,,2.542,,,2,,,,,BLANK,,,,,,,,,,,,,,,
707,144.74,NO,120.94,,,20.09,,,1,2.71,,,,144.74,,,,,,,,,,,,,,,
708,19.964,NO,7,3,2,,,,3,5,,,,20,,,,,,,,,,,,,,,
709,784.336,NO,330.865,,,,119.5,,,334.32,,,,BLANK,,,,,,,,,,,,,,,
710,102.44,NO,102.44,,,,,,,,,,,102.44,,,,,,,,,,,,,,,
711,33.057,NO,26,,,6.057,,,,1,,,,33.057,,,,,,,,,,,,,,,
712,37.424,NO,29,,,7.424,,,1,,,,,37.424,,,,,,,,,,,,,,,
713,199.58,NO,179.23,,,16.63,,,,3.72,,,,199.58,,,,,,,,,,,,,,,
714,14.529,NO,14.529,,,,,,,,,,,BLANK,,,,,,,,,,,,,,,
715,71.03,NO,67.03,,,4,,,,,,,,71.03,,,,,,,,,,,,,,,
716,44.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,40.507,NO,37,,,3,,,,0.507,,,,40.507,,,,,,,,,,,,,,,
718,46.464,NO,40.603,,,,,,,0.961,4.9,,,46.46,,,,,,,,,,,,,,,
719,112.547,NO,,62,4,3.84,,,1.5,1,,,,BLANK,,,,,,,,,,,,,,,
720,39.932,NO,32.06,,,3.74,,,1.24,0.382,2.51,,,39.932,,,,,,,,,,,,,,,
721,46.736,NO,29.706,0,0,11.843,0,0,1,4.187,0,0,0,46.736,,,,,,,,,,,,,,,
722,80,NO,63.48,,,8.59,,,1.63,6.3,,,,80,,,,,,,,,,,,,,,
723,440.537,NO,435.02,,,,,,3,2.51,,,,440.53,,,,,,,,,,,,,,,
724,161.594,NO,123.571,0,0,26.641,0,0,1,10.412,,,,161.594,,,,,,,,,,,,,,,
725,168.765,NO,145.91,,,13,,,1,8.855,,,,168.765,,,,,,,,,,,,,,,
727,37.602,NO,27.5,,,7.278,,,,2.824,,,,37.602,,,,,,,,,,,,,,,
728,19.534,NO,,,,,,10,,,,,,BLANK,7,NURSERY STOCK,250,50,87500,,,,,,,,,,
729,80,NO,70,,,5,,,1,2,2,,,80,,,,,,,,,,,,,,,
730,20.996,NO,8.958,,,8.851,,,,3.187,,,,20.996,,,,,,,,,,,,,,,
731,290.616,NO,281.38,,,,,,1,6.2,1.45,,,290.03,,,,,,,,,,,,,,,
732,138.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734,25.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735,89.214,NO,84.23,,,4.98,,,,,,,,89.21,,,,,,,,,,,,,,,
737,58.903,NO,55.93,,,,,,3,,,,,58.3,,,,,,,,,,,,,,,
738,89.883,NO,77.56,0,0,,0,0,1,11.323,0,0,0,89.883,,,,,,,,,,,,,,,
739,231.424,NO,197.31,,,30.454,,,,2.5,1.16,,,231.424,,,,,,,,,,,,,,,
740,126.6,NO,117,,,8.75,,,,0.85,,,,126.6,,,,,,,,,,,,,,,
741,80.325,NO,70.325,,,10,,,,,,,,80.325,,,,,,,,,,,,,,,
742,30.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743,78.364,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,135.92,NO,130.84,,,,,,,,,5.08,,135.92,,,,,,,,,,,,,,,
745,127.022,NO,115.25,,,5.62,,,,6.17,,,,127.04,,,,,,,,,,,,,,,
746,212.866,NO,202,,,,,,,,,,,BLANK,,,,,,,,,,,,,,,
747,30,NO,,,,,26,,2,2,,,,BLANK,,,,,,,,,,,,,,,
748,124.018,NO,110,0,0,6,0,0,2,6,0,0,0,BLANK,,,,,,,,,,,,,,,
749,77,NO,44,7,,,7,,2,17,,,,77,,,,,,,,,,,,,,,
750,52.516,NO,52.516,,,,,,,,,,,52.516,,,,,,,,,,,,,,,
751,94.323,NO,75.69,0,0,0,18.52,0,0,0.13,0,0,0,94.343,,,,,,,,,,,,,,,
752,76.27,NO,71.77,4.5,,,,,,,,,,76.27,,,,,,,,,,,,,,,
753,228.13,NO,209.23,,,17.4,,,1.5,,,,,BLANK,,,,,,,,,,,,,,,
755,18,NO,0,5,,2,,,8,,1.6,1.4,,18,,,,,,,,,,,,,,,
757,120,NO,90.22,,,,22.55,,,3.93,3.3,,,120,,,,,,,,,,,,,,,
758,101.88,NO,101.53,,,,,,,0.35,,,,101.88,,,,,,,,,,,,,,,
759,160,NO,118,22,,15,,,1,4,,,,160,,,,,,,,,,,,,,,
760,84.332,NO,84.332,,,,,,,,,,,84.332,,,,,,,,,,,,,,,
761,79.064,NO,0,0,0,16.26,,,2.44,,63.07,,,BLANK,,,,,,,,,,,,,,,
762,11,NO,8,,,3,,,,,,,,11,8,BEANS,98,7.87,1543,,,,,,,,,,
763,55.544,NO,54.475,,,,,,,1.069,,,,BLANK,,,,,,,,,,,,,,,
764,122.818,NO,122.818,,,,,,,,,,,122.818,,,,,,,,,,,,,,,
765,99.616,NO,72.4,,,23.504,,,,3.712,,,,99.616,,,,,,,,,,,,,,,
766,30,NO,20.71,,,3.96,,,,,2.92,2.414,,BLANK,,,,,,,,,,,,,,,
767,23.912,NO,5.5,,,18.4,,,,,,,,23.912,,,,,,,,,,,,,,,
769,211.715,NO,198.3,,,,,,6,7.415,,,,211.715,,,,,,,,,,,,,,,
770,137.01,NO,97.7,0,0,28.11,0,0,3.4,7.8,0,0,0,137.01,,,,,,,,,,,,,,,
771,159.606,NO,138.5,,6.886,7.983,,,2,4.237,,,,159.606,,,,,,,,,,,,,,,
772,56.484,NO,46.88,,,5.24,,,,4.054,0.31,,,56.484,,,,,,,,,,,,,,,
773,30.31,NO,,,,17.71,,,,,12.6,,,30.31,,,,,,,,,,,,,,,
774,162,NO,13.46,,38.89,,87.81,,1,16.38,,,,162,,,,,,,,,,,,,,,
775,55.911,NO,16,,,31.06,,,,,8,,,BLANK,,,,,,,,,,,,,,,
776,10.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777,16.715,NO,0,0,0,14,0,0,2.715,0,0,0,0,16.715,,,,,,,,,,,,,,,
778,240.422,NO,217.15,,,18.869,,,,2.203,2.2,,,240.422,,,,,,,,,,,,,,,
780,44.671,NO,24.52,,,,,,,2.71,1.08,,,28.31,,,,,,,,,,,,,,,
781,14.563,NO,,,,,13.6,,1,,,,,14.6,,,,,,,,,,,,,,,
782,145.212,NO,125.146,,,15.179,,,1,,,,3.887,145.212,,,,,,,,,,,,,,,
783,67.1,NO,27.14,,,7,,,,0.5,,,,BLANK,,,,,,,,,,,,,,,
784,31.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,43.516,NO,40,,,,,,,3.516,,,,BLANK,,,,,,,,,,,,,,,
786,151.56,NO,151.56,,,,,,,,,,,BLANK,,,,,,,,,,,,,,,
787,62.129,NO,30,,,30,,,,2.129,,,,62.129,,,,,,,,,,,,,,,
788,124.297,NO,108,,,8.297,,,2,6,,,,124.297,,,,,,,,,,,,,,,
789,5.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,59.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,39.163,NO,17,3,,17.1,,,2,,,,,39.1,,,,,,,,,,,,,,,
792,157.119,NO,145.69,,,4.72,,,,6.709,,,,157.119,,,,,,,,,,,,,,,
794,40,NO,40,,,,,,,,,,,40,,,,,,,,,,,,,,,
795,103.599,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,242.998,NO,242.998,,,,,,,,,,,242.998,,,,,,,,,,,,,,,
797,214.691,NO,170,0,0,38,0,0,1,5.691,0,0,0,214.691,,,,,,,,,,,,,,,
798,95.297,NO,93.7,,,,,,,1.597,,,,95.297,,,,,,,,,,,,,,,
800,22.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,36.412,NO,34,,,2.412,,,,,,,,BLANK,,,,,,,,,,,,,,,
802,77.189,NO,77.18,77.18,,,,,,,,,,BLANK,,,,,,,,,,,,,,,
803,97.259,NO,84,,0.359,,,,2,1.75,9.15,,,97.259,,,,,,,,,,,,,,,
804,13.989,NO,12.989,,,,,,1,,,,,13.989,,,,,,,,,,,,,,,
805,44.01,NO,,,,12.46,,,2.56,1.4,27.59,,,44.01,,,,,,,,,,,,,,,
806,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,137.12,NO,125,,,,,,,3.6,8.52,,,137.12,,,,,,,,,,,,,,,
808,14.86,NO,14.86,,,,,,,,,,,BLANK,,,,,,,,,,,,,,,
809,203.723,NO,190.952,,,6.524,,,,6.247,,,,203.723,,,,,,,,,,,,,,,
810,198.691,NO,160.5,,,37,,,1.19,,,,,BLANK,,,,,,,,,,,,,,,
811,92.711,NO,76.99,,,9.259,,,5,1.462,,,,92.711,,,,,,,,,,,,,,,
812,263.845,NO,172.88,,,,,80,,10.965,,,,263.845,,,,,,,,,,,,,,,
813,57.313,NO,56.449,,,,,,,0.864,,,,57.313,,,,,,,,,,,,,,,
814,125.597,NO,105.957,,,16.65,,,,,2.99,,,125.597,,,,,,,,,,,,,,,
816,124.61,NO,120.066,,,4.544,,,,,,,,124.61,,,,,,,,,,,,,,,
817,387.004,NO,333.82,,,34.907,,,1.58,16.697,,,,387.004,,,,,,,,,,,,,,,
818,130.121,NO,73.211,,,33,,,,5,16.41,2.5,,BLANK,,,,,,,,,,,,,,,
819,152.548,NO,120,,,20,,,12.548,,,,,BLANK,,,,,,,,,,,,,,,
820,50.613,NO,41,,,4.99,,,,2.6,,,,48.59,,,,,,,,,,,,,,,
821,119.631,NO,116.44,,,,,,,3.191,,,,119.631,,,,,,,,,,,,,,,
822,218.62,NO,218.62,,,,,,,,,,,218.62,,,,,,,,,,,,,,,
823,164.697,NO,138.93,,4,14.428,,,1.75,5.589,,,,164.697,,,,,,,,,,,,,,,
824,20.532,NO,18.81,,,,,,1.062,,0.66,,,20.532,,,,,,,,,,,,,,,
825,46.33,NO,46.33,,,,,,,,,,,46.33,,,,,,,,,,,,,,,
826,99.79,NO,84.07,,,13.72,,,,2,,,,99.79,,,,,,,,,,,,,,,
827,157.67,NO,134.9,,22.57,,,,,,,,,BLANK,,,,,,,,,,,,,,,
828,28.98,NO,28.98,,,,,,,,,,,BLANK,,,,,,,,,,,,,,,
829,483.73,NO,483.73,,,,,,,,,,,483.73,,,,,,,,,,,,,,,
830,341.757,NO,310,,,,,,3,30,,,,341.75,,,,,,,,,,,,,,,
831,21.27,NO,,,,21.27,,,,,,,,21.27,,,,,,,,,,,,,,,
832,62.118,NO,62.118,,,,,,,,,,,62.118,,,,,,,,,,,,,,,
833,92.248,NO,51.25,0,2.5,0,0,0,2.298,7.73,28.47,0,0,92.248,,,,,,,,,,,,,,,
834,75.398,NO,68.26,,,5.31,,,,1.828,,,,75.398,,,,,,,,,,,,,,,
835,76.095,NO,53.95,,,20,,,,2.145,,,,76.095,,,,,,,,,,,,,,,
836,201.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,53.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,67.6,NO,,,,32.87,,,,,29.26,5.57,,67.7,,,,,,,,,,,,,,,
839,30.963,NO,,,,,30.963,,,,,,,BLANK,,,,,,,,,,,,,,,
840,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841,50,NO,44.77,,,4.23,,,1,,,,,50,,,,,,,,,,,,,,,
842,2.793,NO,2.793,,,,,,,,,,,2.793,,,,,0,,,,,,,,,,
843,34.765,NO,31.89,,,,,,1,1.875,,,,34.765,,,,,,,,,,,,,,,
844,40,NO,29.6,,,8.2,,,,2.2,,,,40,,,,,,,,,,,,,,,
845,74.705,NO,62,,,7,,,1,2,,,,BLANK,,,,,,,,,,,,,,,
846,144.13,NO,134.78,,,,,,1,8.35,,,,144.13,,,,,,,,,,,,,,,
847,50.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848,276.747,NO,108.82,,,,,,4,5.13,,,,BLANK,,,,,,,,,,,,,,,
849,60,NO,,,,13,,,3,2.19,38.47,3.34,,60,,,,,,,,,,,,,,,
850,143.54,NO,102,,,,21.54,,,,,,,123.54,,,,,,,,,,,,,,,
851,18.026,NO,,,12.363,,,,1,,,,,BLANK,,,,,,,,,,,,,,,
852,400.159,NO,390.159,0,0,10,0,0,0,0,0,0,0,400.159,,,,,,,,,,,,,,,
854,32.33,NO,30.74,,,,,,,,,,,30.74,,,,,,,,,,,,,,,
855,29.556,NO,19.3,,,8.556,,,,,1.7,,,BLANK,,,,,,,,,,,,,,,
856,71.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,149.557,NO,128.64,,,13.12,,,,5.73,2.06,,,149.557,,,,,,,,,,,,,,,
858,13,NO,12.5,,,,,,,0.5,,,,13,,,,,,,,,,,,,,,
859,150.595,NO,86,,,40,,21.595,3,,,,,150.595,,,,,,,,,,,,,,,
860,95.407,NO,84.3,,,11.107,,,,,,,,95.407,,,,,,,,,,,,,,,
861,139.317,NO,115.867,,5,16,,,,1.76,0.69,,,139.317,,,,,,,,,,,,,,,
862,23.061,NO,15.33,,,,,,4,3.731,,,,23.061,,,,,,,,,,,,,,,
863,12.519,NO,12.5,,,,,,,,,,,BLANK,,,,,,,,,,,,,,,
864,48.84,NO,8,,,,,,,40.84,,,,48.84,8,CORN,100,3.49,2792,,,,,,,,,,
865,175.922,NO,163.15,,,5.11,,,,7.662,,,,175.932,,,,,,,,,,,,,,,
866,33.92,NO,,,,,33.92,,,,,,,33.92,,,,,,,,,,,,,,,
867,296.025,NO,285.623,,,5.377,,,,5.025,,,,296.025,,,,,,,,,,,,,,,
868,17.704,NO,6,,10,,,,,1.704,,,,BLANK,,,,,,,,,,,,,,,
869,40.762,NO,,,,20,,,10.502,,10.26,,,40.762,,,,,,,,,,,,,,,
870,178.415,NO,194.6,,,10.665,,,,3.15,,,,178.415,,,,,,,,,,,,,,,
871,1087.675,NO,986.048,,,86.263,,,5,5.564,4.8,,,1087.675,,,,,,,,,,,,,,,
872,190,NO,149.07,12.6,,22.93,,,,5.4,,,,190,,,,,,,,,,,,,,,
873,66.51,NO,64.662,,,,,,,0.92,,,,65.582,,,,,,,,,,,,,,,
874,78.565,NO,73.138,,,2.03,,,,2.517,0.88,,,78.565,,,,,,,,,,,,,,,
875,62.632,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,222.284,NO,189,,1.5,23.284,,,1.5,7,,,,222.284,,,,,,,,,,,,,,,
877,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,160,NO,131.22,,,26.55,,,,2.23,,,,160,,,,,,,,,,,,,,,
881,80,NO,40,9,10,15,,,3,3,,,,80,,,,,,,,,,,,,,,
882,214.919,NO,182,,,18,,,7.571,7.348,,,,214.874,,,,,,,,,,,,,,,
883,15.009,NO,12.963,,,,,,,1.046,1,,,BLANK,,,,,,,,,,,,,,,
884,132.353,NO,71.69,,,57.808,,,,2.855,,,,132.353,,,,,,,,,,,,,,,
885,373.137,NO,301.48,,,56,,,,13.867,0.64,1.15,,373.14,,,,,,,,,,,,,,,
886,197.868,NO,119,,,27,,,5,13.482,18.32,,,182.802,,,,,,,,,,,,,,,
887,80,NO,78.5,80,0,0,0,0,1.5,0,0,0,0,80,,,,,,,,,,,,,,,
888,80,NO,74.188,,,0.912,,,3,1.9,,,,80,,,,,,,,,,,,,,,
889,78.22,NO,76,,,,,,1.761,0.459,,,,BLANK,,,,,,,,,,,,,,,
890,22.59,NO,22.59,,,,,,,,,,,BLANK,,,,,,,,,,,,,,,
891,66.66,NO,48.974,,,14.106,,,1.75,1.83,,,,66.66,,,,,,,,,,,,,,,
892,23.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893,23.06,NO,18,,5.06,,,,,,,,,BLANK,,,,,,,,,,,,,,,
894,98.4,NO,,68,3,22,,,2,3.4,,,,BLANK,,,,,,,,,,,,,,,
895,11.788,NO,11.788,,,,,,,,,,,BLANK,,,,,,,,,,,,,,,
896,83.287,NO,83.287,,,,,,,,,,,BLANK,,,,,,,,,,,,,,,
897,79.001,NO,48,,,28.18,,,1.79,1.031,,,,79.001,,,,,,,,,,,,,,,
898,113.563,NO,111.57,,,,,,,,0.79,,,112.75,,,,,,,,,,,,,,,
899,72.975,NO,30.41,,,5,20.75,,,,9.85,,,66.015,,,,,,,,,,,,,,,
900,77.1,NO,59.028,,,14.034,,,,,4.038,,,77.1,,,,,,,,,,,,,,,
901,52.644,NO,43,,,,,,,2.4,7.24,,,52.64,,,,,,,,,,,,,,,
902,28.59,NO,26.77,,,,,,,1.82,,,,BLANK,,,,,,,,,,,,,,,
903,31.104,NO,28,,2,,,1.104,,,,,,31.104,,,,,,,,,,,,,,,
904,50.577,NO,47.513,,,,,,1,,2,,,BLANK,,,,,,,,,,,,,,,
905,88.01,NO,88.01,,,,,,,,,,,BLANK,,,,,,,,,,,,,,,
906,40,NO,39.4,0,0,0,0,0,0,0.6,0,0,0,40,,,,,,,,,,,,,,,
907,12.781,NO,12.781,,,,,,,,,,,12.781,,,,,,,,,,,,,,,
908,29,NO,28,,,,,,1,,,,,29,,,,,,,,,,,,,,,
909,77.133,NO,75.641,,,,,,1.492,,,,,77.133,,,,,,,,,,,,,,,
910,80,NO,62.5,,,15,,,2.5,,,,,80,,,,,,,,,,,,,,,
911,26.228,NO,25,,,,,,,,,,,BLANK,,,,,,,,,,,,,,,
912,22.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913,4.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915,104.622,NO,6,8,4.5,,,,2,,,,,20.5,,,,,,,,,,,,,,,
916,74.5,NO,59.3,,,,10.9,,,2.8,,1.5,,74.5,,,,,,,,,,,,,,,
917,50,NO,50,,,,,,,,,,,50,,,,,,,,,,,,,,,
918,69.057,NO,62.287,,,6.77,,,,,,,,69.057,,,,,,,,,,,,,,,
919,120.062,NO,,90.58,,,22.55,,,1,6.004,,,120.062,,,,,,,,,,,,,,,
920,29.108,NO,13.396738,,,5.593586,,,,0.91567,,,,19.906,,,,,,,,,,,,,,,
922,20.153,NO,,,,,,,1,,,19.153,,BLANK,,,,,,,,,,,,,,,
923,255.439,NO,237.5,,,4.1,,,,10.439,3.2,,,255.239,,,,,,,,,,,,,,,
924,85.11,NO,75.8,,,,,,,1.46,7.85,,,85.11,,,,,,,,,,,,,,,
925,70.776,NO,64,,,,,,1,5.776,,,,70.776,,,,,,,,,,,,,,,
926,93.045,NO,93.045,,,,,,,,,,,BLANK,,,,,,,,,,,,,,,
927,12.292,NO,8.2,,,,,4.092,,,,,,BLANK,8.2,CORN,8.2,500,4100,,,,,,,,,,
928,50.591,NO,50.591,,,,,,,,,,,BLANK,,,,,,,,,,,,,,,
929,64.94,NO,64.94,,,,,,,,,,,64.94,,,,,,,,,,,,,,,
930,40,NO,39,,,,,,,1,,,,40,,,,,,,,,,,,,,,
931,44.851,NO,44.851,,,,,,,,,,,BLANK,,,,,,,,,,,,,,,
932,20.001,NO,20.001,,,,,,,,,,,BLANK,,,,,,,,,,,,,,,
934,50.73,NO,47.96,,,,,,1,1.77,,,,50.73,,,,,,,,,,,,,,,
935,78.055,NO,74.354,,,,,,,3.701,,,,78.055,,,,,,,,,,,,,,,
936,34,NO,33.14,,,,,,,0.86,,,,34,,,,,,,,,,,,,,,
937,178.68,NO,170.753,,,,,,1,6.927,,,,178.68,,,,,,,,,,,,,,,
938,117.66,NO,,87.54,,,22.91,,,2.1,5.11,,,117.66,,,,,,,,,,,,,,,
939,134.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
940,518.396,NO,461.8,,,21.34,,,,28.073,2.24,2.95,,516.403,,,,,,,,,,,,,,,
941,347.44,YES,242.45,,,2,,1,,2,,1.53,,248.98,,,,,,,,,,,,,,,
942,55.506,NO,13.7,,,40.806,,,1,,,,,55.506,,,,,,,,,,,,,,,
943,286.537,NO,223.37,,,51.998,,,4.5,5.768,0.9,,,286.537,,,,,,,,,,,,,,,
944,63.369,NO,56.769,,,6.6,,,,,,,,63.369,,,,,,,,,,,,,,,
946,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
947,126.86,NO,121.329,,,,,,1,4.531,,,,BLANK,,,,,,,,,,,,,,,
948,40.002,NO,35.7,,,3.3,,,,1.002,,,,40.002,,,,,,,,,,,,,,,
949,14.837,NO,13.6,,,,,,1.2,,,,,BLANK,,,,,,,,,,,,,,,
950,77.214,NO,77.2,,,,,,,,,,,77.2,,,,,,,,,,,,,,,
952,202.774,NO,135.47,,,56.507,,,1,9.797,,,,202.774,,,,,,,,,,,,,,,
953,129.618,NO,103,,,26.118,,,0.5,,,,,129.618,,,,,,,,,,,,,,,
954,6.63,NO,4.12,,,,,,,0.64,1.87,,,6.63,,CRP,1.87,167,319,4.12,WHEAT,72,5.28,1566.26,,STRAW,50,4,800
955,274.094,NO,140,,,14.039,,,,3.6,,,,157.639,,,,,,,,,,,,,,,
956,156.636,NO,156.636,,,,,,,,,,,156.636,,,,,,,,,,,,,,,
957,112.265,NO,100.265,,,12,,,,,,,,BLANK,,,,,,,,,,,,,,,
958,182.088,NO,132.6,,,44.737,,,,1.825,,,,179.162,,,,,,,,,,,,,,,
959,211.326,NO,210.326,,,,,,1,,,,,211.326,,,,,,,,,,,,,,,
960,80,NO,60,,,8,,,3,9,,,,80,,,,,,,,,,,,,,,
961,17.598,NO,10,,,,,0.5,,,,,,10.5,,,,,,,,,,,,,,,
962,258.758,,,,,,,,,,,,,,,,,,,,,,,,,,,,
963,148.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,
964,7.163,NO,,,,,,,,,,,,BLANK,0,0,,,,,,,,,,,,,
965,202.907,NO,171.86,,,18.7,,,,3.469,0.71,,,194.739,,,,,,,,,,,,,,,
966,40.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967,12.863,NO,,,10,,,,2,,,,,BLANK,,,,,,,,,,,,,,,
969,155.2,NO,147.8,,,7.4,,,,,,,,155.2,,,,,,,,,,,,,,,
970,35.121,NO,,,,14.09,,,1.5,,16.53,3,,BLANK,,,,,,,,,,,,,,,
971,121.65,NO,98.25,9.8,,,,,1,7.58,5.02,,,121.65,,,,,,,,,,,,,,,
972,80,NO,62,0,0,10,0,0,2.49,0,5.51,0,0,80,,,,,,,,,,,,,,,
973,16.653,NO,15.24,,,,,,,1.413,,,,16.653,,,,,,,,,,,,,,,
974,73.5,NO,,13.05,24.95,15.78,,,4,2.82,12.9,,,73.5,,,,,,,,,,,,,,,
975,24.99,NO,20,,,,,,,4.99,,,,24.99,,,,,,,,,,,,,,,
976,37.249,NO,23.9,,,10.349,,,2,1,,,,37.249,,,,,,,,,,,,,,,
977,223.899,NO,167.72,,,41,,,,15.179,,,,223.899,,,,,,,,,,,,,,,
978,80,NO,78,,,,,,,2,,,,80,,,,,,,,,,,,,,,
979,116.85,NO,104,,,11,,,,1.85,,,,116.85,,,,,,,,,,,,,,,
980,62.865,NO,60.29,,,,,,1,1.575,,,,62.865,,,,,,,,,,,,,,,
981,94.539,NO,94.539,,,,,,,,,,,94.539,,,,,,,,,,,,,,,
982,283.609,NO,244.06,,,23.61,,,1,13.27,0.6,0.79,,283.609,,,,,,,,,,,,,,,
983,36.883,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984,101.84,NO,85,,1.3,2,,,,2,,,,90.3,,,,,,,,,,,,,,,
985,95.815,NO,88.4,,,4.2,,,,,,,3.215,95.815,,,,,,,,,,,,,,,
986,80,NO,54.88,,,19.77,,,,1.96,3.39,,,80,,,,,,,,,,,,,,,
987,36.031,NO,36.031,,,,,,,,,,,BLANK,,,,,,,,,,,,,,,
988,68.66,NO,57.24,,,,,,,7.19,4.23,,,68.66,,,,,,,,,,,,,,,
989,225.95,NO,206.512,,,12.766,,,1,5.672,,,,225.95,,,,,,,,,,,,,,,
990,40.551,NO,12.9,,,14.1,,,,,,,,27,,,,,,,,,,,,,,,
991,27.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,
992,146.74,NO,112.13,,,34.61,,,,,,,,146.74,,,,,,,,,,,,,,,
993,80,NO,65.975,,,10.781,,,,3.244,,,,80,,,,,,,,,,,,,,,
994,126.26,NO,96.252,,,24.509,,,1,4.499,,,,126.26,,,,,,,,,,,,,,,
995,161.983,NO,161.98,,,,,,,,,,,BLANK,,,,,,,,,,,,,,,
